sortie,parametre_1,parametre_2,R2_interaction,R2_cellules,R2_additif,n,n_cellules
N_lixi,type_f1_1,Jours_F1_F2,0.00035495785771677557,0.0008975035480263127,0.0005425456903095371,10000,6
N_lixi,type_f1_1,type_f3_1,0.00035103736272579233,0.0007684421758181736,0.0004174048130923813,10000,5
N_lixi,prepa_1,type_f2_2,0.0003482144157352929,0.0009459244791191201,0.0005977100633838273,10000,16
N_lixi,type_f3_1,Jours_F1_F2,0.00034790480547086666,0.001135796724590965,0.0007878919191200984,10000,10
N_lixi,nb_f2,nb_f3,0.00034642577665899843,0.0005156907060036575,0.0001692649293446591,10000,8
N_lixi,nb_prepa,type_f1_2,0.0003349422900476018,0.0006879154909450458,0.000352973200897444,10000,8
N_lixi,nb_f1,Jours_av_PREPA,0.0003292744578664575,0.0014851309291690207,0.0011558564713025632,10000,16
N_lixi,has_prepa,prepa_2,0.0003229117110038482,0.0004462490139521824,0.00012333730294833423,10000,4
N_lixi,nb_f3,Jours_F2_F3,0.00032227280990160256,0.000458879804162482,0.0001366069942608794,10000,16
N_lixi,prepa_2,nb_f1,0.0003222598052001757,0.0005086053551970338,0.00018634554999685804,10000,8
N_lixi,type_f1_1,Dose_F3_2,0.0003214864909248938,0.0008569099505850719,0.0005354234596601781,10000,8
N_lixi,nb_prepa,prepa_1,0.00031839258042554164,0.0006901907096358295,0.0003717981292102879,10000,8
N_lixi,n_ferti,type_f1_1,0.0003156714955405704,0.0010897157027122129,0.0007740442071716425,10000,6
N_lixi,type_f3_2,Jour_Semis,0.000313312304906721,0.0011122867169041095,0.0007989744119973885,10000,16
N_lixi,nb_prepa,type_f3_1,0.0003039915308861163,0.0006615365228030967,0.0003575449919169804,10000,8
N_lixi,Jours_semis_F1,Jours_op_recolte,0.00028542450358659543,0.0005808821232285988,0.00029545761964200334,10000,16
N_lixi,prepa_2,Dose_F1_1,0.00027399542681161293,0.0009432152273990413,0.0006692198005874284,10000,8
N_lixi,type_f1_1,Dose_F2_2,0.00027284384676451445,0.0007824814749617381,0.0005096376281972237,10000,6
N_lixi,has_prepa,prepa_1,0.0002589705379689722,0.0004955726806192828,0.00023660214265031065,10000,5
N_lixi,nb_prepa,Jours_F2_F3,0.0002576693274471964,0.0003611304661103043,0.00010346113866310791,10000,8
N_lixi,n_ferti,type_f2_1,0.00025719483079378325,0.0014880565641102184,0.0012308617333164351,10000,7
N_lixi,prepa_1,prepa_2,0.00025641646093010895,0.0007109714545210366,0.00045455499359092766,10000,8
N_lixi,nb_prepa,type_f1_1,0.0002543596086794775,0.0006338032945539807,0.00037944368587450317,10000,4
N_lixi,type_f2_1,Dose_F2_1,0.00025391825934595325,0.001109253941495636,0.0008553356821496827,10000,13
N_lixi,nb_f2,Jour_Semis,0.0002524905568557223,0.0007186292272479688,0.00046613867039224655,10000,8
N_lixi,type_f3_2,Dose_F3_1,0.0002448909065143612,0.0009865249714967605,0.0007416340649823994,10000,10
N_lixi,prepa_2,Jours_F2_F3,0.00024449853772834373,0.000305240977717558,6.074243998921425e-05,10000,8
N_lixi,nb_f2,type_f2_1,0.00024064900177001025,0.0008252211621194716,0.0005845721603494614,10000,8
N_lixi,type_f3_2,Jours_F1_F2,0.0002378706738459524,0.0012059756257243315,0.0009681049518783791,10000,10
N_lixi,nb_f2,Dose_F3_1,0.00022983282759458934,0.0006452197378683522,0.00041538691027376284,10000,6
N_lixi,nb_prepa,nb_f3,0.00022457322766999965,0.00035385031470669404,0.00012927708703669438,10000,8
N_lixi,type_f1_1,Dose_F1_1,0.0002237672805236457,0.001076779927772109,0.0008530126472484634,10000,8
N_lixi,has_prepa,Jours_op_recolte,0.00022179052538084942,0.0003814329935615257,0.0001596424681806763,10000,8
N_lixi,type_f1_2,nb_f2,0.00021878030156963213,0.0005360927702203755,0.00031731246865074336,10000,8
N_lixi,nb_f2,Dose_F2_2,0.00021616555590808773,0.00045656398493998385,0.00024039842903189612,10000,8
N_lixi,nb_f2,type_f2_2,0.00020581782374173851,0.0005432761607189196,0.0003374583369771811,10000,8
N_lixi,nb_prepa,Jours_op_recolte,0.00020333648308545893,0.00030008168705686344,9.674520397140451e-05,10000,8
N_lixi,Jour_Semis,Dose_F2_1,0.00019912868137461626,0.0010071177165174028,0.0008079890351427865,10000,16
N_lixi,prepa_2,nb_f2,0.00018955485253013826,0.0002815701306192464,9.201527808910814e-05,10000,4
N_lixi,nb_f2,Dose_F3_2,0.00018833448407318265,0.0005145272610410645,0.00032619277696788185,10000,6
N_lixi,has_prepa,Dose_F3_2,0.00018759803348344928,0.000478271224137794,0.0002906731906543447,10000,8
N_lixi,n_ferti,has_prepa,0.00018526493925641319,0.0011607404025480994,0.0009754754632916862,10000,8
N_lixi,nb_prepa,nb_f1,0.0001831601039740116,0.0004308096977844178,0.0002476495938104062,10000,8
N_lixi,has_prepa,type_f1_2,0.00016813149531513805,0.0005900627901902489,0.00042193129487511083,10000,8
N_lixi,type_f3_2,Dose_F3_2,0.00016673353558305237,0.0008016910959741663,0.000634957560391114,10000,10
N_lixi,nb_prepa,type_f2_1,0.0001633773745425282,0.0007718081959877665,0.0006084308214452383,10000,8
N_lixi,has_prepa,Jour_Semis,0.00015889060745943873,0.0006489762856891623,0.0004900856782297236,10000,8
N_lixi,prepa_2,Dose_F2_1,0.0001434211218759307,0.000550048504970202,0.00040662738309427127,10000,8
N_lixi,has_prepa,nb_f3,0.00013797814836258304,0.0003303775515017815,0.00019239940313919845,10000,8
N_lixi,nb_f2,Jours_F1_F2,0.00013720093680524847,0.0006961031898105041,0.0005589022530052556,10000,6
N_lixi,type_f1_1,type_f1_2,0.00012917618594110447,0.0005394331035216693,0.0004102569175805648,10000,8
N_lixi,has_prepa,Jours_av_PREPA,0.00012601924838939738,0.000974397643914604,0.0008483783955252067,10000,6
N_lixi,nb_prepa,type_f3_2,0.00011908152663453464,0.0005929186267729092,0.00047383710013837455,10000,8
N_lixi,type_f3_2,Jours_F2_F3,0.00011785120715634978,0.0005848967565096341,0.00046704554935328435,10000,10
N_lixi,nb_prepa,Dose_F1_1,0.00011100992516221986,0.0008629443326181319,0.000751934407455912,10000,8
N_lixi,n_ferti,nb_f2,0.00010316342539729018,0.0008548257071291365,0.0007516622817318463,10000,5
N_lixi,nb_f2,type_f3_2,0.00010291976942478076,0.0005439786112908518,0.00044105884186607103,10000,5
N_lixi,prepa_2,Dose_F1_2,9.674263620074175e-05,0.00011512454716333664,1.8381910962594894e-05,10000,6
N_lixi,prepa_2,Jours_F1_F2,9.59505720392606e-05,0.0006735939361348642,0.0005776433640956036,10000,8
N_lixi,prepa_2,Jour_Semis,9.1550017152775e-05,0.0004741336845183186,0.0003825836673655436,10000,8
N_lixi,has_prepa,nb_f1,8.950364028448288e-05,0.00040235222106499435,0.0003128485807805115,10000,8
N_lixi,prepa_1,type_f1_1,8.792011505243114e-05,0.0008694503579446122,0.0007815302428921811,10000,8
N_lixi,prepa_2,type_f1_2,8.579442455247666e-05,0.0003822601003045101,0.0002964656757520334,10000,8
N_lixi,n_ferti,type_f3_2,8.384880967893249e-05,0.0012849313340236312,0.0012010825243446988,10000,7
N_lixi,has_prepa,Jours_semis_F1,7.899854817317031e-05,0.0004413555403236513,0.000362356992150481,10000,8
N_lixi,nb_f2,Dose_F1_1,7.724137057429914e-05,0.0008050381288938757,0.0007277967583195766,10000,8
N_lixi,has_prepa,type_f3_1,7.237925842751292e-05,0.0004947560711121568,0.0004223768126846439,10000,8
N_lixi,nb_f2,Dose_F2_1,7.1116724660647e-05,0.00045424225649015604,0.00038312553182950904,10000,7
N_lixi,type_f1_1,type_f2_2,6.915472365087716e-05,0.0006540242383356043,0.0005848695146847271,10000,8
N_lixi,prepa_2,Dose_F3_1,6.755525954715846e-05,0.00040754964523970205,0.0003399943856925436,10000,8
N_lixi,prepa_2,nb_f3,5.9874589508956966e-05,0.00016283916445947177,0.00010296457495051481,10000,5
N_lixi,type_f2_1,Dose_F3_1,4.770184387115073e-05,0.000956594184710946,0.0009088923408397953,10000,10
N_lixi,type_f3_1,Dose_F2_2,4.536036905755658e-05,0.0005176072165977708,0.0004722468475402142,10000,10
N_lixi,has_prepa,type_f1_1,4.279513393268264e-05,0.0004887092953970162,0.0004459141614643336,10000,4
N_lixi,has_prepa,nb_prepa,3.7099492740777507e-05,0.00011521541553538572,7.811592279460822e-05,10000,3
N_lixi,nb_prepa,type_f2_2,3.576841670160924e-05,0.0002571333349851157,0.00022136491828350646,10000,5
N_lixi,has_prepa,type_f3_2,3.0259259973353103e-05,0.0005686624759059233,0.0005384032159325702,10000,8
N_lixi,nb_f2,Jours_F2_F3,2.8774901246864104e-05,0.0001424959866087594,0.00011372108536189529,10000,6
N_lixi,nb_prepa,Dose_F3_2,2.734472384657849e-05,0.0002516054589100092,0.0002242607350634307,10000,8
N_lixi,has_prepa,type_f2_2,2.7132551767117263e-05,0.00032392334283448676,0.0002967907910673695,10000,5
N_lixi,nb_prepa,nb_f2,2.6159261812930268e-05,0.0001607834847515699,0.00013462422293863963,10000,4
N_lixi,has_prepa,type_f2_1,2.4145108134310256e-05,0.0006934249502262846,0.0006692798420919743,10000,8
N_lixi,type_f1_1,nb_f2,1.598818829651183e-05,0.0003633758102701279,0.00034738762197361606,10000,4
N_lixi,has_prepa,nb_f2,1.0701651564359871e-05,0.0002114480857715595,0.00020074643420719962,10000,4
